================================================================================
严苛版中线买点 回测报告（评分≥85分 + 6项过滤 + 回踩入场）
回测时间: 2026-06-27 22:32
入场方式: 信号后等待回踩MA10/MA20确认
过滤条件: 评分≥85 + 6项(量比0.5~2.5+趋势连续+MACD零轴张口+RSI60~85)
================================================================================

总计扫描: 160 只股票
累计交易日: 19193 天
严苛信号数: 504 个

────────────────────────────────────────────────────────────────────────────────
一、各股票评分统计
--------------------------------------------------------------------------------
代码                     评分范围     均值   S级     严苛信号
  → +20日 均值=-13.34% 胜率=  0.0% 最大= -7.06% 最小=-16.18%

============================================================
  002812.SZ  |  评分区间 6~12  |  均值 8.0  |  严苛信号 5次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260414      趋势确认     7   +5.71% +17.32%  +4.72%   63.3  1.26
  20260421      趋势确认     7   +5.11%  +8.94%  -7.57%   81.6  1.41
  20260424      趋势确认    12  +10.01%  -5.56% -10.51%   67.2  1.57
  20260427      趋势确认     6   +4.76%  -5.45% -12.85%   74.0  1.70
  20260622      趋势确认     8   +6.43% -12.69% -12.69%   67.3  1.17
  → +1日 均值= -1.73% 胜率= 20.0% 最大= +4.46% 最小= -6.55%
  → +5日 均值= +2.09% 胜率= 80.0% 最大=+12.51% 最小=-12.69%
  → +10日 均值= +0.51% 胜率= 40.0% 最大=+17.32% 最小=-12.69%
  → +20日 均值= -7.78% 胜率= 20.0% 最大= +4.72% 最小=-12.85%

============================================================
  300184.SZ  |  评分区间 7~10  |  均值 8.3  |  严苛信号 3次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260422      趋势确认     8   +6.81%  +9.27% +17.79%   78.5  1.24
  20260507      趋势确认    10   +9.06%  -0.94% +14.71%   83.7  1.40
  20260625      趋势确认     7   +5.21%  -2.76%  -2.76%   72.6  1.61
  → +1日 均值= +0.33% 胜率= 66.7% 最大= +2.39% 最小= -2.76%
  → +5日 均值= -2.48% 胜率=  0.0% 最大= -0.22% 最小= -4.45%
  → +10日 均值= +1.86% 胜率= 33.3% 最大= +9.27% 最小= -2.76%
  → +20日 均值= +9.91% 胜率= 66.7% 最大=+17.79% 最小= -2.76%

============================================================
  603699.SH  |  评分区间 7~7  |  均值 7.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260506      趋势确认     7   +5.51%  -4.19% -14.66%   86.1  1.47

============================================================
  002386.SZ  |  评分区间 6~12  |  均值 9.0  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260429      趋势确认     6   +4.75% -10.12% -18.17%   87.2  1.47
  20260622      趋势确认    12   +9.98%  -2.31%  -2.31%   65.1  2.26
  → +1日 均值= -2.03% 胜率= 50.0% 最大= +0.66% 最小= -4.72%
  → +5日 均值= -5.60% 胜率=  0.0% 最大= -2.31% 最小= -8.88%
  → +10日 均值= -6.21% 胜率=  0.0% 最大= -2.31% 最小=-10.12%
  → +20日 均值=-10.24% 胜率=  0.0% 最大= -2.31% 最小=-18.17%

============================================================
  002384.SZ  |  评分区间 12~12  |  均值 12.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260409      趋势确认    12  +10.00% +42.03% +66.86%   82.4  1.91

============================================================
  002545.SZ  |  评分区间 8~12  |  均值 9.3  |  严苛信号 3次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260302      趋势确认    12   +9.99% -21.58% -27.73%   79.3  1.87
  20260427      趋势确认     8   +6.05%  +2.56%  -8.60%   71.1  2.09
  20260512      趋势确认     8   +7.14%  -6.84% -23.19%   63.6  1.27
  → +1日 均值= -1.19% 胜率= 33.3% 最大= +3.35% 最小= -5.55%
  → +5日 均值= -5.01% 胜率= 33.3% 最大= +5.16% 最小=-12.95%
  → +10日 均值= -8.62% 胜率= 33.3% 最大= +2.56% 最小=-21.58%
  → +20日 均值=-19.84% 胜率=  0.0% 最大= -8.60% 最小=-27.73%

============================================================
  688700.SH  |  评分区间 10~10  |  均值 10.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260407      趋势确认    10   +8.68% +12.13% +13.16%   71.1  1.67

============================================================
  600160.SH  |  评分区间 8~11  |  均值 9.5  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260610      趋势确认     8   +7.08% +25.34% +25.34%   70.6  1.25
  20260615      趋势确认    11   +9.91% +10.62% +10.62%   87.1  1.32
  → +1日 均值= +3.92% 胜率=100.0% 最大= +4.28% 最小= +3.56%
  → +5日 均值= +9.34% 胜率=100.0% 最大=+10.14% 最小= +8.54%
  → +10日 均值=+17.98% 胜率=100.0% 最大=+25.34% 最小=+10.62%
  → +20日 均值=+17.98% 胜率=100.0% 最大=+25.34% 最小=+10.62%

============================================================
  300738.SZ  |  评分区间 7~14  |  均值 10.8  |  严苛信号 4次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260212      趋势确认     7   +5.22%  -3.84% -18.88%   80.1  1.64
  20260408      趋势确认    14  +12.04%  +8.91% +14.32%   60.7  1.98
  20260416      趋势确认    13  +10.85%  +3.66%  +2.93%   78.4  2.44
  20260506      趋势确认     9   +7.94% -10.37% -23.44%   75.2  1.32
  → +1日 均值= -3.83% 胜率=  0.0% 最大= -0.22% 最小= -7.75%
  → +5日 均值= +1.06% 胜率= 25.0% 最大=+15.03% 最小= -7.59%
  → +10日 均值= -0.41% 胜率= 50.0% 最大= +8.91% 最小=-10.37%
  → +20日 均值= -6.27% 胜率= 50.0% 最大=+14.32% 最小=-23.44%

============================================================
  600770.SH  |  评分区间 8~13  |  均值 11.2  |  严苛信号 4次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260423      趋势确认    12  +10.07% +14.20%  -8.90%   79.0  1.78
  20260424      趋势确认    13   +9.94%  +1.20% -13.68%   87.5  2.64
  20260428      趋势确认    12  +10.06%  -3.96% -15.98%   92.0  2.08
  20260625      趋势确认     8   +5.72%  +6.73%  +6.73%   75.9  2.09
  → +1日 均值= +3.10% 胜率= 75.0% 最大= +6.73% 最小= -0.14%
  → +5日 均值=+12.11% 胜率=100.0% 最大=+20.23% 最小= +6.73%
  → +10日 均值= +4.54% 胜率= 75.0% 最大=+14.20% 最小= -3.96%
  → +20日 均值= -7.96% 胜率= 25.0% 最大= +6.73% 最小=-15.98%

============================================================
  002028.SZ  |  评分区间 9~9  |  均值 9.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260601      趋势确认     9   +6.85% -18.54% -18.24%   69.2  1.78

============================================================
  688008.SH  |  评分区间 7~17  |  均值 10.5  |  严苛信号 4次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260413      趋势确认     8   +6.11% +10.23% +57.45%   78.6  1.61
  20260427      趋势确认    10   +8.92% +43.59% +46.50%   85.2  1.52
  20260506      趋势确认    17  +14.82% +29.79% +28.56%   84.8  1.69
  20260507      趋势确认     7   +5.49% +32.60% +16.78%   88.0  1.19
  → +1日 均值= +4.38% 胜率= 50.0% 最大=+21.57% 最小= -6.55%
  → +5日 均值=+18.63% 胜率=100.0% 最大=+31.23% 最小= +0.57%
  → +10日 均值=+29.05% 胜率=100.0% 最大=+43.59% 最小=+10.23%
  → +20日 均值=+37.32% 胜率=100.0% 最大=+57.45% 最小=+16.78%

============================================================
  002256.SZ  |  评分区间 7~12  |  均值 9.8  |  严苛信号 6次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260320      趋势确认    11  +10.05% -19.57% -12.77%   75.9  1.22
  20260324      趋势确认     9   +7.51% -19.02%  -4.70%   84.4  1.42
  20260414      趋势确认     9   +6.82%  +7.28% +15.26%   67.4  2.02
  20260422      趋势确认    12  +10.00% +16.63%  -2.00%   72.3  2.20
  20260508      趋势确认    11  +10.00% -16.82% -29.66%   91.6  1.35
  20260511      趋势确认     7   +4.55% -19.49% -27.69%   93.6  2.53
  → +1日 均值= -2.71% 胜率= 16.7% 最大= +3.62% 最小= -6.20%
  → +5日 均值= -6.32% 胜率= 33.3% 最大= +5.87% 最小=-14.10%
  → +10日 均值= -8.50% 胜率= 33.3% 最大=+16.63% 最小=-19.57%
  → +20日 均值=-10.26% 胜率= 16.7% 最大=+15.26% 最小=-29.66%

============================================================
  001339.SZ  |  评分区间 6~12  |  均值 9.4  |  严苛信号 5次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260309      趋势确认    11  +10.00% -18.75% -19.49%   94.4  1.18
  20260310      趋势确认     8   +6.77% -17.68% -17.93%   96.2  1.42
  20260414      趋势确认     6   +4.48% +34.04% +59.27%   73.2  1.30
  20260416      趋势确认    10   +7.76% +31.16% +60.86%   85.0  1.85
  20260424      趋势确认    12  +10.00% +29.63% +33.29%   87.9  2.30
  → +1日 均值= +1.79% 胜率= 40.0% 最大=+10.00% 最小= -6.71%
  → +5日 均值= +5.70% 胜率= 60.0% 最大=+26.00% 最小=-11.01%
  → +10日 均值=+11.68% 胜率= 60.0% 最大=+34.04% 最小=-18.75%
  → +20日 均值=+23.20% 胜率= 60.0% 最大=+60.86% 最小=-19.49%

============================================================
  000657.SZ  |  评分区间 8~8  |  均值 8.0  |  严苛信号 1次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260611      趋势确认     8   +6.93% +23.91% +23.91%   73.0  1.44

============================================================
  688378.SH  |  评分区间 10~22  |  均值 14.8  |  严苛信号 4次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260408      趋势确认    10   +8.03%  +7.75% +32.67%   66.9  1.59
  20260427      趋势确认    12  +10.42% +11.32%  -4.53%   83.2  1.76
  20260604      趋势确认    22  +20.00% +14.07% +15.93%   68.7  2.14
  20260617      趋势确认    15  +13.89%  +6.92%  +6.92%   69.7  1.56
  → +1日 均值= +1.21% 胜率= 50.0% 最大= +5.20% 最小= -1.37%
  → +5日 均值= +0.99% 胜率= 75.0% 最大= +6.92% 最小=-13.73%
  → +10日 均值=+10.02% 胜率=100.0% 最大=+14.07% 最小= +6.92%
  → +20日 均值=+12.75% 胜率= 75.0% 最大=+32.67% 最小= -4.53%

============================================================
  600186.SH  |  评分区间 7~7  |  均值 7.0  |  严苛信号 2次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260415      趋势确认     7   +5.05% +42.18% +53.32%   68.0  1.69
  20260416      趋势确认     7   +5.85% +42.14% +37.53%   77.7  1.50
  → +1日 均值= +1.38% 胜率= 50.0% 最大= +4.64% 最小= -1.87%
  → +5日 均值=+19.65% 胜率=100.0% 最大=+25.33% 最小=+13.97%
  → +10日 均值=+42.16% 胜率=100.0% 最大=+42.18% 最小=+42.14%
  → +20日 均值=+45.42% 胜率=100.0% 最大=+53.32% 最小=+37.53%

============================================================
  300548.SZ  |  评分区间 6~15  |  均值 10.6  |  严苛信号 7次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
  20260212      趋势确认    13  +11.46% -18.04% -21.33%   68.6  1.21
  20260311      趋势确认     9   +6.85%  -8.54% +37.58%   63.2  1.89
  20260330      趋势确认     7   +5.71% +51.77% +58.62%   63.2  1.32
  20260403      趋势确认     6   +4.62% +56.67% +62.50%   66.6  1.28
  20260407      趋势确认    11   +9.64% +46.98% +45.09%   78.3  1.35
  20260408      趋势确认    15  +13.96% +35.41% +35.83%   87.0  1.32
  20260409      趋势确认    13  +12.34% +13.11% +18.76%   91.2  1.15
  → +1日 均值= +7.05% 胜率= 57.1% 最大=+22.09% 最小= -4.27%
  → +5日 均值=+15.19% 胜率= 71.4% 最大=+36.86% 最小=-11.75%
  → +10日 均值=+25.34% 胜率= 71.4% 最大=+56.67% 最小=-18.04%
  → +20日 均值=+33.86% 胜率= 85.7% 最大=+62.50% 最小=-21.33%

============================================================
  002354.SZ  |  评分区间 6~13  |  均值 10.8  |  严苛信号 4次
============================================================
  信号日             方式    评分     信号涨幅    +10日    +20日   RSI6    量比
  -----------------------------------------------------------------
